grid,laps,points,milliseconds,fastestLapSpeed,fastestLapTime,rank,year,round,constructorId,circuitId,podium_finish
0,0,0.0,\N,\N,\N,\N,1982,5,6,40,0
4,71,4.0,5562771,\N,\N,\N,2002,3,1,18,1
23,0,0.0,\N,\N,\N,\N,1978,15,32,46,0
9,50,0.0,\N,\N,\N,\N,1954,9,131,67,0
13,70,0.0,\N,\N,\N,\N,2002,3,19,18,0
26,58,1.0,\N,\N,\N,\N,1991,3,32,21,0
24,6,0.0,\N,\N,\N,\N,1995,12,30,14,0
3,60,9.0,6137300,\N,\N,\N,1970,9,6,70,1
8,56,3.0,5722679,\N,\N,\N,2002,2,4,2,0
18,59,1.0,6159010,\N,\N,\N,1978,15,1,46,0
13,17,0.0,\N,\N,\N,\N,1982,11,32,34,0
15,45,1.0,\N,\N,\N,\N,1966,3,181,55,0
8,57,6.0,5708765,203.822,1:35.589,11,2019,2,51,3,0
16,66,0.0,\N,\N,\N,\N,1993,7,29,7,0
17,76,0.0,\N,155.704,1:17.223,16,2007,5,8,6,0
23,9,0.0,\N,\N,\N,\N,1987,4,25,6,0
13,71,6.0,5094938,225.876,1:08.820,14,2021,9,1,70,0
2,23,0.0,\N,\N,\N,\N,1985,3,3,21,0
10,59,0.0,\N,\N,\N,\N,1999,8,15,9,0
11,59,0.0,\N,\N,\N,\N,1964,8,183,14,0
10,59,4.0,\N,206.748,1:29.239,10,2011,17,5,68,0
3,70,18.0,5604937,206.862,1:15.894,5,2017,7,131,7,1
4,65,0.0,\N,\N,\N,\N,1976,4,1,45,0
4,48,0.0,\N,\N,\N,\N,1981,14,4,7,0
0,0,0.0,\N,\N,\N,\N,1972,3,37,45,0
9,178,0.0,\N,\N,\N,\N,1951,2,150,19,0
1,71,18.0,5489024,214.064,1:12.466,5,2017,19,131,18,1
14,52,4.0,4846766,234.144,1:30.575,10,2020,5,4,9,0
11,71,0.0,5325942,213.752,1:12.858,8,2014,8,1,70,0
17,43,0.0,\N,\N,\N,\N,1994,11,27,13,0
6,52,3.0,5840520,\N,\N,\N,1978,1,1,25,0
6,97,4.0,\N,\N,\N,\N,1964,1,172,6,1
16,69,0.0,\N,\N,\N,\N,1967,8,180,48,0
9,53,0.0,5526055,212.436,1:38.407,15,2011,15,4,22,0
7,57,6.0,6074259,188.215,1:43.649,12,2011,8,131,12,0
13,33,0.0,\N,\N,\N,\N,1952,3,6,13,0
2,67,3.0,\N,\N,\N,\N,1986,15,3,32,0
15,44,0.0,\N,\N,\N,\N,1980,1,57,25,0
6,57,6.0,10806883,209.887,1:32.827,2,2020,15,4,3,0
20,59,0.0,6111451,\N,\N,\N,1974,15,1,46,0
13,40,0.0,\N,\N,\N,\N,1981,13,51,14,0
0,0,0.0,\N,\N,\N,\N,1977,14,67,14,0
1,30,0.0,\N,\N,\N,\N,2000,2,1,18,0
