grid,laps,points,milliseconds,fastestLapSpeed,fastestLapTime,rank,year,round,constructorId,circuitId,podium_finish
-0.0356920268826446,1.0110916337432365,0.006676253487541338,2.1750904689490795,0.0,0.0,0.0,-0.28127289749618917,-0.3760545092131034,55,5,0
0.6217048098182941,-1.152899625908988,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-2.09443370142019,-0.3760545092131034,150,53,0
0.8846635444986696,0.44003838466834394,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.2632714910316634,-1.4985772192142173,16,0,0
-1.350485700284522,1.1012579362287458,4.0291642608861356,1.8422314922544325,0.0,0.0,0.0,0.7931927640884039,1.8689909107891243,0,27,1
1.4105810138594206,-0.1610702985683851,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.21411879364715208,1.1954772847884558,60,37,0
-1.2190063329443344,0.7706481604485449,3.5822211489529585,1.9261282639930368,0.0,0.0,0.0,-1.0199680398355968,-0.15154996721288067,5,13,1
-0.16717139422283234,-0.221181166892058,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.7586631821750045,-0.8250635932135489,5,12,0
0.2272667077977309,0.01926230640263362,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.2632714910316634,1.1954772847884558,14,12,0
-0.6930888635835833,0.31981664802099813,0.9005624773538955,-0.4487153371382527,0.0,0.0,0.0,-0.21411879364715208,0.9709727427882331,53,68,0
1.4105810138594206,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,-1.2740726772139945,53,34,0
-0.43013012890320784,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.0618091794845521,1.6444863687889013,15,19,0
-0.16717139422283234,0.8007035946103813,0.9005624773538955,-0.4487153371382527,0.0,0.0,0.0,0.3902681409941815,0.9709727427882331,20,25,0
-1.350485700284522,0.8908698970958907,3.5822211489529585,1.7739379463765592,0.0,0.0,0.0,-0.012656482100040896,0.9709727427882331,3,37,1
0.09578734045754315,0.5903155554775262,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.087122143684634,-0.6005590512133262,165,8,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,1.1954772847884558,42,13,0
1.4105810138594206,-0.7020681134814413,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,0.7464682007880103,31,12,0
-0.43013012890320784,0.8908698970958907,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.5572008706278935,-1.0495681352137718,84,37,0
0.8846635444986696,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.9275009717864781,-0.15154996721288067,27,7,0
-0.0356920268826446,-0.6419572451577683,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.4228926629298193,0.0729545747873421,162,57,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.1888058294470703,-0.3760545092131034,48,5,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,-0.3760545092131034,32,5,0
-1.2190063329443344,0.3498720821828346,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.6170434167413745,0.9709727427882331,0,44,0
1.9364984832201715,0.6504264238011991,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.1888058294470703,-1.0495681352137718,47,38,0
-0.5616094962433956,0.6804818579630356,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.8929713898730787,-0.3760545092131034,101,8,0
-0.9560475982639588,-0.040848561921039285,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.860346867937441,-0.15154996721288067,5,7,0
-0.16717139422283234,-0.6419572451577683,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.6243549744769303,-0.3760545092131034,101,19,0
0.09578734045754315,-0.5217355085104225,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,0.9709727427882331,5,12,0
1.2791016465192329,-1.1228441917471517,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.2632714910316634,-1.0495681352137718,16,20,0
-0.16717139422283234,0.9810361995814001,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,0.3902681409941815,0.29745911678756487,32,10,0
1.5420603811996083,-0.7321235476432777,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.4155811051942633,-0.3760545092131034,2,38,0
-1.350485700284522,-0.8222898501287871,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.1888058294470703,1.4199818267886786,32,13,0
0.8846635444986696,-0.9124561526142964,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.6841975205904115,0.0729545747873421,60,68,0
1.0161429118388574,0.3498720821828346,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.7586631821750045,-1.4985772192142173,101,23,0
1.2791016465192329,-0.5517909426722589,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.45742224484321853,0.9709727427882331,33,13,0
-0.6930888635835833,-0.07090399608287573,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3902681409941815,1.1954772847884558,20,24,0
0.8846635444986696,-1.0026224550998057,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.5498893128923374,0.9709727427882331,55,68,0
-0.9560475982639588,-0.221181166892058,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.3304255948807004,1.4199818267886786,18,12,0
1.673539748539796,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,0.5219636587877876,60,19,0
-0.29865076156302006,0.01926230640263362,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,0.45742224484321853,0.29745911678756487,20,9,0
-0.43013012890320784,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.9528139359865598,-0.8250635932135489,5,12,0
0.3587460751379186,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.8689909107891243,33,27,0
0.6217048098182941,-1.213010494232661,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.4155811051942633,1.4199818267886786,32,44,0
0.6217048098182941,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.934812529522034,-1.2740726772139945,13,0,0
0.6217048098182941,-0.6419572451577683,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.154276247533671,-0.15154996721288067,90,55,0
-0.16717139422283234,-0.221181166892058,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,-0.8250635932135489,19,30,0
-1.0875269656041466,0.2597057796973252,2.241391813153427,1.2758094448825397,0.0,0.0,0.0,0.3231140371451444,1.1954772847884558,2,13,1
-0.9560475982639588,0.13948404304997944,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.5498893128923374,-0.8250635932135489,23,47,0
1.8050191158799838,-1.0326778892616422,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.48273520904330036,-0.15154996721288067,60,45,0
1.1476222791790451,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.4228926629298193,-0.3760545092131034,102,53,0
-0.43013012890320784,0.6804818579630356,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.45742224484321853,-0.8250635932135489,20,30,0
0.2272667077977309,-1.2430659283944974,-0.4402668584456358,-0.36402102126120695,0.0,0.0,0.0,2.673507671861442,0.9709727427882331,127,12,0
-0.16717139422283234,0.19959491137365235,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,-1.4228926629298193,-0.3760545092131034,30,53,0
0.3587460751379186,0.5602601213156898,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.21411879364715208,-1.2740726772139945,25,34,0
-1.350485700284522,0.01926230640263362,1.3475055892870726,1.660477789322946,0.0,0.0,0.0,0.25595993329610733,1.1954772847884558,0,12,1
-0.8245682309237711,0.6203709896393627,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-0.6005590512133262,14,3,0
1.5420603811996083,0.6804818579630356,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.12165172559803324,0.29745911678756487,23,8,0
0.4902254424781064,0.6804818579630356,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,-0.6005590512133262,42,6,0
1.5420603811996083,-0.07090399608287573,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.45742224484321853,-0.15154996721288067,23,32,0
0.2272667077977309,-0.010793127759202832,1.3475055892870726,-0.4487153371382527,0.0,0.0,0.0,0.3902681409941815,-1.0495681352137718,32,12,1
1.673539748539796,0.5302046871538533,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,0.5219636587877876,25,36,0
1.2791016465192329,0.049317740564470074,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,0.7464682007880103,51,68,0
-0.8245682309237711,-0.25123660105389445,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.21411879364715208,-1.2740726772139945,0,34,0
-1.2190063329443344,-0.07090399608287573,-0.4402668584456358,1.0544837497455302,0.0,0.0,0.0,-0.21411879364715208,1.4199818267886786,5,13,0
1.4105810138594206,-0.43156920602491317,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,0.0729545747873421,23,8,0
0.09578734045754315,-1.1829550600708245,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.087122143684634,-0.8250635932135489,165,49,0
1.8050191158799838,-0.7321235476432777,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,1.8689909107891243,32,27,0
-1.350485700284522,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.9528139359865598,-1.2740726772139945,186,5,0
0.2272667077977309,0.6804818579630356,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.3975796987297375,0.0729545747873421,3,6,0
0.7531841771584818,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,2.874969983408553,2.5425045367897923,127,67,0
0.7531841771584818,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,2.673507671861442,2.3179999947895698,207,30,0
1.2791016465192329,-0.43156920602491317,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.1888058294470703,-1.4985772192142173,42,34,0
0.3587460751379186,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,2.4720453603143304,0.0729545747873421,4,32,0
-0.8245682309237711,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.994655075635515,0.0729545747873421,5,6,0
-0.0356920268826446,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,0.5219636587877876,35,19,0
-0.16717139422283234,-0.6119018109959319,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,0.5219636587877876,33,10,0
0.2272667077977309,0.4099829505065075,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.7513516244394486,0.29745911678756487,79,68,0
0.8846635444986696,0.5602601213156898,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.45742224484321853,-0.8250635932135489,46,30,0
0.09578734045754315,0.9810361995814001,0.45361936542071846,1.7591016324638533,0.0,0.0,0.0,-0.14696468979811503,-0.6005590512133262,23,43,0
-0.8245682309237711,0.2296503455354888,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,-0.15154996721288067,2,32,0
-0.0356920268826446,0.7706481604485449,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.21411879364715208,-0.3760545092131034,2,38,0
-0.9560475982639588,-0.13101486440654864,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-2.09443370142019,-1.2740726772139945,150,5,0
0.7531841771584818,1.0712025020669094,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,-1.0495681352137718,54,41,0
-0.5616094962433956,0.31981664802099813,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.4155811051942633,-0.15154996721288067,197,45,0
-0.5616094962433956,-0.4616246401867496,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.07981058594907796,-1.4985772192142173,19,23,0
0.09578734045754315,1.1313133703905824,0.9005624773538955,2.0498221560836005,0.0,0.0,0.0,-0.28127289749618917,-0.8250635932135489,23,41,0
-1.350485700284522,0.8007035946103813,0.9005624773538955,-0.4487153371382527,0.0,0.0,0.0,0.3231140371451444,1.4199818267886786,30,25,0
1.4105810138594206,-0.7621789818051141,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.6243549744769303,-0.3760545092131034,84,19,0
1.1476222791790451,-0.07090399608287573,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,0.9709727427882331,31,12,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.0495681352137718,33,20,0
0.7531841771584818,0.19959491137365235,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,-1.4985772192142173,5,31,0
1.0161429118388574,0.8007035946103813,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.1289632833335892,0.0729545747873421,19,7,0
1.0161429118388574,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,2.874969983408553,0.0729545747873421,205,5,0
-0.9560475982639588,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,-0.6005590512133262,3,3,0
-1.0875269656041466,-0.19112573273022154,3.135278037019781,3.0943957189848152,0.0,0.0,0.0,-1.6915090783259674,-0.8250635932135489,5,12,1
1.673539748539796,0.6804818579630356,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.1888058294470703,1.6444863687889013,49,19,0
-1.350485700284522,1.1313133703905824,3.5822211489529585,2.074417590613064,0.0,0.0,0.0,-0.8856598321375228,-1.4985772192142173,175,28,1
1.673539748539796,0.710537292124872,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.860346867937441,-0.3760545092131034,25,6,0
-0.5616094962433956,0.37992751634467103,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,1.3975796987297375,-1.2740726772139945,13,1,0
-0.16717139422283234,0.2897612138591617,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,-1.0495681352137718,30,23,0
-0.9560475982639588,0.07937317472630652,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.14696468979811503,0.7464682007880103,199,68,0
1.4105810138594206,-1.1228441917471517,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.994655075635515,0.29745911678756487,5,7,0
0.8846635444986696,0.19959491137365235,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.07981058594907796,1.4199818267886786,5,44,0
0.8846635444986696,-0.7922344159669505,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.5498893128923374,-0.15154996721288067,55,45,0
-1.350485700284522,0.4099829505065075,4.0291642608861356,1.6749572197641691,0.0,0.0,0.0,1.2632714910316634,2.093495452789347,5,1,1
0.3587460751379186,-0.8523452842906235,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.4900467667788564,0.0729545747873421,30,13,0
1.2791016465192329,0.2897612138591617,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3902681409941815,-0.3760545092131034,16,32,0
-0.8245682309237711,1.041147067905073,1.3475055892870726,2.33914614707037,0.0,0.0,0.0,-1.4228926629298193,-0.15154996721288067,30,8,1
-0.16717139422283234,0.3498720821828346,0.9005624773538955,1.787290628897994,0.0,0.0,0.0,-0.4155811051942633,0.29745911678756487,0,32,0
0.4902254424781064,0.31981664802099813,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,0.0729545747873421,55,32,0
0.7531841771584818,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.867658425672997,0.9709727427882331,4,12,0
1.2791016465192329,-1.213010494232661,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.9601254937221158,-0.3760545092131034,148,19,0
1.673539748539796,0.6203709896393627,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,0.0729545747873421,25,8,0
-0.9560475982639588,0.9810361995814001,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3902681409941815,-0.8250635932135489,0,5,0
-1.2190063329443344,1.1313133703905824,3.5822211489529585,1.7063411905650336,0.0,0.0,0.0,0.3231140371451444,0.0729545747873421,2,32,1
-1.2190063329443344,-0.10095943024471218,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3231140371451444,-1.2740726772139945,2,24,0
-0.0356920268826446,0.8608144629340543,0.45361936542071846,1.6964004911809858,0.0,0.0,0.0,0.6588845563903297,1.1954772847884558,20,25,0
-0.43013012890320784,0.8007035946103813,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.5498893128923374,-0.8250635932135489,63,47,0
0.2272667077977309,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.8689909107891243,23,27,0
-0.29865076156302006,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.934812529522034,1.8689909107891243,2,21,0
-0.43013012890320784,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.12165172559803324,1.6444863687889013,51,28,0
-0.0356920268826446,-0.5217355085104225,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7931927640884039,0.0729545747873421,13,7,0
0.3587460751379186,-0.8824007184524599,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.48273520904330036,-1.0495681352137718,61,28,0
-0.9560475982639588,0.9810361995814001,0.9005624773538955,2.252733845092239,0.0,0.0,0.0,-0.4155811051942633,-0.6005590512133262,30,5,0
-1.2190063329443344,-0.5517909426722589,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.4900467667788564,-1.4985772192142173,5,5,0
-1.2190063329443344,-0.221181166892058,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.860346867937441,1.8689909107891243,20,27,0
-0.9560475982639588,-1.0026224550998057,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.994655075635515,-0.3760545092131034,20,5,0
-1.350485700284522,0.6504264238011991,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,0.1888058294470703,0.29745911678756487,30,40,0
1.1476222791790451,-1.1829550600708245,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.8929713898730787,-0.8250635932135489,137,12,0
-0.43013012890320784,0.7405927262867085,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3231140371451444,-0.8250635932135489,24,5,0
0.3587460751379186,0.7405927262867085,1.3475055892870726,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,0.29745911678756487,25,8,1
-0.6930888635835833,-1.092788757585315,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.14696468979811503,1.6444863687889013,30,44,0
-0.5616094962433956,0.8007035946103813,1.3475055892870726,1.779694214737168,0.0,0.0,0.0,0.45742224484321853,-0.6005590512133262,20,6,1
-0.43013012890320784,0.01926230640263362,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.45742224484321853,0.29745911678756487,30,9,0
0.4902254424781064,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.4155811051942633,1.1954772847884558,70,13,0
-0.16717139422283234,-0.8222898501287871,0.9005624773538955,2.5952755464588693,0.0,0.0,0.0,-1.154276247533671,-0.3760545092131034,176,19,0
-1.0875269656041466,1.431867712008947,2.241391813153427,3.131892472555235,0.0,0.0,0.0,-0.9528139359865598,0.0729545747873421,186,46,1
0.4902254424781064,0.7405927262867085,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,0.5219636587877876,25,8,0
-0.29865076156302006,0.710537292124872,0.9005624773538955,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,0.9709727427882331,6,9,0
1.4105810138594206,0.10942860888814297,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3231140371451444,0.0729545747873421,46,32,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.48273520904330036,0.29745911678756487,32,39,0
0.4902254424781064,0.2296503455354888,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.25595993329610733,-1.2740726772139945,47,25,0
0.6217048098182941,0.9209253312577271,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,0.29745911678756487,199,36,0
-0.6930888635835833,-0.7321235476432777,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,0.9709727427882331,2,13,0
1.0161429118388574,-0.10095943024471218,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.6841975205904115,-0.8250635932135489,32,37,0
-0.0356920268826446,0.8608144629340543,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,2.093495452789347,69,15,0
0.7531841771584818,-0.221181166892058,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-2.09443370142019,-0.8250635932135489,101,64,0
1.1476222791790451,-0.19112573273022154,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.9275009717864781,-0.3760545092131034,28,6,0
0.09578734045754315,1.0110916337432365,0.006676253487541338,1.7132732921626046,0.0,0.0,0.0,0.12165172559803324,1.4199818267886786,50,36,0
0.09578734045754315,0.5001492529920168,0.9005624773538955,-0.4487153371382527,0.0,0.0,0.0,-1.4900467667788564,-0.3760545092131034,165,59,0
-0.29865076156302006,-1.1228441917471517,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.6841975205904115,0.29745911678756487,32,13,0
0.7531841771584818,-0.1610702985683851,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.3304255948807004,-1.0495681352137718,19,17,0
-1.2190063329443344,-0.6119018109959319,2.241391813153427,4.216936325872509,0.0,0.0,0.0,-1.6243549744769303,-0.3760545092131034,5,19,1
-0.16717139422283234,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,2.4720453603143304,2.991513620790238,3,22,0
1.1476222791790451,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,-1.2740726772139945,5,30,0
0.7531841771584818,0.6804818579630356,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.3975796987297375,0.7464682007880103,6,7,0
-0.43013012890320784,1.582144882818129,1.3475055892870726,2.185833879347061,0.0,0.0,0.0,-0.6170434167413745,-1.4985772192142173,5,23,1
-0.43013012890320784,0.8307590287722179,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.4199818267886786,27,25,0
1.4105810138594206,0.3498720821828346,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.5498893128923374,1.1954772847884558,55,13,0
-0.29865076156302006,1.1914242387142553,0.9005624773538955,-0.4487153371382527,0.0,0.0,0.0,0.860346867937441,-1.2740726772139945,27,26,0
1.1476222791790451,0.6203709896393627,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.45742224484321853,1.8689909107891243,41,27,0
-1.2190063329443344,0.5903155554775262,0.9005624773538955,1.5741651342293028,0.0,0.0,0.0,1.3304255948807004,-0.8250635932135489,0,20,0
-0.6930888635835833,0.8908698970958907,1.3475055892870726,2.0364794382506144,0.0,0.0,0.0,1.0618091794845521,-1.0495681352137718,15,23,1
1.1476222791790451,0.6203709896393627,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.25595993329610733,0.0729545747873421,23,8,0
1.4105810138594206,-1.213010494232661,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.9275009717864781,2.093495452789347,28,27,0
1.4105810138594206,-1.152899625908988,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.14696468979811503,0.5219636587877876,53,9,0
0.4902254424781064,0.9810361995814001,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.8929713898730787,0.29745911678756487,124,13,0
0.3587460751379186,0.2597057796973252,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.14696468979811503,-1.4985772192142173,19,23,0
-0.5616094962433956,-0.221181166892058,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.6243549744769303,-1.4985772192142173,5,23,0
0.6217048098182941,0.2897612138591617,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.4155811051942633,-0.3760545092131034,30,38,0
-0.6930888635835833,0.4700938188301804,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.21411879364715208,1.6444863687889013,0,44,0
-0.29865076156302006,-1.213010494232661,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.6915090783259674,-0.15154996721288067,101,19,0
0.6217048098182941,-1.1228441917471517,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.48273520904330036,0.7464682007880103,77,19,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.45742224484321853,-1.0495681352137718,46,5,0
-0.0356920268826446,-0.5818463768340955,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,0.9709727427882331,30,13,0
-0.6930888635835833,0.2296503455354888,1.3475055892870726,1.3689176484357513,0.0,0.0,0.0,-0.14696468979811503,1.1954772847884558,2,13,1
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,0.0729545747873421,19,8,0
0.6217048098182941,-0.10095943024471218,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,-0.3760545092131034,30,5,0
1.2791016465192329,0.5903155554775262,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,0.0729545747873421,43,8,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,0.0729545747873421,32,7,0
-1.350485700284522,1.972865526922003,2.241391813153427,2.2821628916444565,0.0,0.0,0.0,-0.9528139359865598,0.5219636587877876,175,44,1
1.0161429118388574,-0.9725670209379693,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7931927640884039,1.8689909107891243,15,27,0
1.1476222791790451,-0.13101486440654864,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.3975796987297375,-0.3760545092131034,17,68,0
-0.6930888635835833,1.2515351070379281,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-2.0272795975711526,-0.6005590512133262,48,8,0
-0.0356920268826446,0.13948404304997944,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.154276247533671,0.29745911678756487,171,44,0
-0.8245682309237711,0.9810361995814001,0.45361936542071846,1.844871765630838,0.0,0.0,0.0,-0.48273520904330036,0.0729545747873421,23,37,0
